Training sfc with weight bit width 1 and activation bit width 1 for 500 epochs.
Epoch [1/500], LR: 0.010000, Train Loss: 1.5826, Train Acc: 46.25%, Val Loss: 1.1553, Val Acc: 61.66%
Epoch [421/500], LR: 0.000001, Train Loss: 0.4631, Train Acc: 85.22%, Val Loss: 0.2845, Val Acc: 91.16%
Epoch [422/500], LR: 0.000001, Train Loss: 0.4683, Train Acc: 84.80%, Val Loss: 0.2907, Val Acc: 91.07%
Epoch [423/500], LR: 0.000001, Train Loss: 0.4689, Train Acc: 84.88%, Val Loss: 0.2797, Val Acc: 91.18%
Epoch [424/500], LR: 0.000001, Train Loss: 0.4646, Train Acc: 84.98%, Val Loss: 0.2843, Val Acc: 90.93%
Epoch [425/500], LR: 0.000001, Train Loss: 0.4610, Train Acc: 85.15%, Val Loss: 0.2828, Val Acc: 91.33%
Epoch [426/500], LR: 0.000001, Train Loss: 0.4692, Train Acc: 84.80%, Val Loss: 0.2883, Val Acc: 91.09%
Epoch [427/500], LR: 0.000001, Train Loss: 0.4643, Train Acc: 85.00%, Val Loss: 0.2784, Val Acc: 91.29%
Epoch [428/500], LR: 0.000001, Train Loss: 0.4640, Train Acc: 85.14%, Val Loss: 0.2916, Val Acc: 90.93%
Epoch [429/500], LR: 0.000001, Train Loss: 0.4623, Train Acc: 85.09%, Val Loss: 0.2863, Val Acc: 90.80%
Epoch [430/500], LR: 0.000001, Train Loss: 0.4575, Train Acc: 85.31%, Val Loss: 0.2827, Val Acc: 91.00%
Epoch [431/500], LR: 0.000001, Train Loss: 0.4639, Train Acc: 84.96%, Val Loss: 0.2805, Val Acc: 91.06%
Epoch [432/500], LR: 0.000001, Train Loss: 0.4649, Train Acc: 84.99%, Val Loss: 0.2855, Val Acc: 91.13%
Epoch [433/500], LR: 0.000001, Train Loss: 0.4684, Train Acc: 84.97%, Val Loss: 0.2853, Val Acc: 90.74%
Epoch [434/500], LR: 0.000001, Train Loss: 0.4616, Train Acc: 85.06%, Val Loss: 0.2795, Val Acc: 91.32%
Epoch [435/500], LR: 0.000001, Train Loss: 0.4695, Train Acc: 84.93%, Val Loss: 0.2786, Val Acc: 91.15%
Epoch [436/500], LR: 0.000001, Train Loss: 0.4649, Train Acc: 84.91%, Val Loss: 0.2857, Val Acc: 91.07%
Epoch [437/500], LR: 0.000001, Train Loss: 0.4679, Train Acc: 84.80%, Val Loss: 0.2866, Val Acc: 91.13%
Epoch [438/500], LR: 0.000001, Train Loss: 0.4595, Train Acc: 85.23%, Val Loss: 0.2852, Val Acc: 91.10%
Epoch [439/500], LR: 0.000001, Train Loss: 0.4651, Train Acc: 84.95%, Val Loss: 0.2844, Val Acc: 91.17%
Epoch [440/500], LR: 0.000001, Train Loss: 0.4726, Train Acc: 84.73%, Val Loss: 0.2864, Val Acc: 90.89%
Epoch [441/500], LR: 0.000001, Train Loss: 0.4703, Train Acc: 84.64%, Val Loss: 0.2841, Val Acc: 91.33%
Epoch [442/500], LR: 0.000001, Train Loss: 0.4656, Train Acc: 84.97%, Val Loss: 0.2760, Val Acc: 91.03%
Epoch [443/500], LR: 0.000001, Train Loss: 0.4672, Train Acc: 84.89%, Val Loss: 0.2853, Val Acc: 90.99%
Epoch [444/500], LR: 0.000001, Train Loss: 0.4640, Train Acc: 84.72%, Val Loss: 0.2905, Val Acc: 90.50%
Epoch [445/500], LR: 0.000001, Train Loss: 0.4688, Train Acc: 84.85%, Val Loss: 0.2860, Val Acc: 91.07%
Epoch [446/500], LR: 0.000001, Train Loss: 0.4621, Train Acc: 85.17%, Val Loss: 0.2860, Val Acc: 91.06%
Epoch [447/500], LR: 0.000001, Train Loss: 0.4632, Train Acc: 84.91%, Val Loss: 0.2786, Val Acc: 91.50%
Epoch [448/500], LR: 0.000001, Train Loss: 0.4660, Train Acc: 84.97%, Val Loss: 0.2839, Val Acc: 91.01%
Epoch [449/500], LR: 0.000001, Train Loss: 0.4593, Train Acc: 85.08%, Val Loss: 0.2900, Val Acc: 91.02%
Epoch [450/500], LR: 0.000001, Train Loss: 0.4668, Train Acc: 84.82%, Val Loss: 0.2903, Val Acc: 91.25%
Epoch [451/500], LR: 0.000001, Train Loss: 0.4560, Train Acc: 85.27%, Val Loss: 0.2780, Val Acc: 91.22%
Epoch [452/500], LR: 0.000001, Train Loss: 0.4622, Train Acc: 85.06%, Val Loss: 0.2845, Val Acc: 91.12%
Epoch [453/500], LR: 0.000001, Train Loss: 0.4673, Train Acc: 84.91%, Val Loss: 0.2874, Val Acc: 91.12%
Epoch [454/500], LR: 0.000001, Train Loss: 0.4629, Train Acc: 85.03%, Val Loss: 0.2882, Val Acc: 90.93%
Epoch [455/500], LR: 0.000001, Train Loss: 0.4653, Train Acc: 85.09%, Val Loss: 0.2894, Val Acc: 91.05%
Epoch [456/500], LR: 0.000001, Train Loss: 0.4649, Train Acc: 84.99%, Val Loss: 0.2879, Val Acc: 90.89%
Epoch [457/500], LR: 0.000001, Train Loss: 0.4660, Train Acc: 85.00%, Val Loss: 0.2821, Val Acc: 91.24%
Epoch [458/500], LR: 0.000001, Train Loss: 0.4639, Train Acc: 84.93%, Val Loss: 0.2833, Val Acc: 91.09%
Epoch [459/500], LR: 0.000001, Train Loss: 0.4619, Train Acc: 84.94%, Val Loss: 0.2854, Val Acc: 91.23%
Epoch [460/500], LR: 0.000001, Train Loss: 0.4637, Train Acc: 85.05%, Val Loss: 0.2838, Val Acc: 91.23%
Epoch [461/500], LR: 0.000001, Train Loss: 0.4640, Train Acc: 85.08%, Val Loss: 0.2772, Val Acc: 91.53%
Epoch [462/500], LR: 0.000001, Train Loss: 0.4688, Train Acc: 84.85%, Val Loss: 0.2870, Val Acc: 90.97%
Epoch [463/500], LR: 0.000001, Train Loss: 0.4711, Train Acc: 84.69%, Val Loss: 0.2853, Val Acc: 91.04%
Epoch [464/500], LR: 0.000001, Train Loss: 0.4690, Train Acc: 85.09%, Val Loss: 0.2932, Val Acc: 90.93%
Epoch [465/500], LR: 0.000001, Train Loss: 0.4633, Train Acc: 84.97%, Val Loss: 0.2770, Val Acc: 91.33%
Epoch [466/500], LR: 0.000001, Train Loss: 0.4690, Train Acc: 84.78%, Val Loss: 0.2870, Val Acc: 91.00%
Epoch [467/500], LR: 0.000001, Train Loss: 0.4644, Train Acc: 85.11%, Val Loss: 0.2821, Val Acc: 91.27%
Epoch [468/500], LR: 0.000001, Train Loss: 0.4720, Train Acc: 84.71%, Val Loss: 0.2736, Val Acc: 91.40%
Epoch [469/500], LR: 0.000001, Train Loss: 0.4661, Train Acc: 84.86%, Val Loss: 0.2885, Val Acc: 90.86%
Epoch [470/500], LR: 0.000001, Train Loss: 0.4645, Train Acc: 84.95%, Val Loss: 0.2810, Val Acc: 91.28%
Epoch [471/500], LR: 0.000001, Train Loss: 0.4662, Train Acc: 84.88%, Val Loss: 0.2867, Val Acc: 90.98%
Epoch [472/500], LR: 0.000001, Train Loss: 0.4619, Train Acc: 85.13%, Val Loss: 0.2826, Val Acc: 91.42%
Epoch [473/500], LR: 0.000001, Train Loss: 0.4605, Train Acc: 85.14%, Val Loss: 0.2843, Val Acc: 91.01%
Epoch [474/500], LR: 0.000001, Train Loss: 0.4747, Train Acc: 84.73%, Val Loss: 0.2815, Val Acc: 91.38%
Epoch [475/500], LR: 0.000001, Train Loss: 0.4637, Train Acc: 85.00%, Val Loss: 0.2838, Val Acc: 90.99%
Epoch [476/500], LR: 0.000001, Train Loss: 0.4712, Train Acc: 84.75%, Val Loss: 0.2893, Val Acc: 90.74%
Epoch [477/500], LR: 0.000001, Train Loss: 0.4682, Train Acc: 84.85%, Val Loss: 0.2843, Val Acc: 91.17%
Epoch [478/500], LR: 0.000001, Train Loss: 0.4630, Train Acc: 84.97%, Val Loss: 0.2966, Val Acc: 90.70%
Epoch [479/500], LR: 0.000001, Train Loss: 0.4693, Train Acc: 84.80%, Val Loss: 0.2865, Val Acc: 91.16%
Epoch [480/500], LR: 0.000001, Train Loss: 0.4665, Train Acc: 85.02%, Val Loss: 0.2873, Val Acc: 91.25%
Epoch [481/500], LR: 0.000001, Train Loss: 0.4638, Train Acc: 85.01%, Val Loss: 0.2861, Val Acc: 91.03%
Epoch [482/500], LR: 0.000001, Train Loss: 0.4630, Train Acc: 85.04%, Val Loss: 0.2869, Val Acc: 90.72%
Epoch [483/500], LR: 0.000001, Train Loss: 0.4644, Train Acc: 85.12%, Val Loss: 0.2845, Val Acc: 91.05%
Epoch [484/500], LR: 0.000001, Train Loss: 0.4684, Train Acc: 84.68%, Val Loss: 0.2850, Val Acc: 91.22%
Epoch [485/500], LR: 0.000001, Train Loss: 0.4634, Train Acc: 85.17%, Val Loss: 0.2795, Val Acc: 91.44%
Epoch [486/500], LR: 0.000001, Train Loss: 0.4695, Train Acc: 84.83%, Val Loss: 0.2824, Val Acc: 90.83%
Epoch [487/500], LR: 0.000001, Train Loss: 0.4675, Train Acc: 84.86%, Val Loss: 0.2931, Val Acc: 91.00%
Epoch [488/500], LR: 0.000001, Train Loss: 0.4732, Train Acc: 84.44%, Val Loss: 0.2830, Val Acc: 91.33%
Epoch [489/500], LR: 0.000001, Train Loss: 0.4716, Train Acc: 84.64%, Val Loss: 0.2925, Val Acc: 90.77%
Epoch [490/500], LR: 0.000001, Train Loss: 0.4699, Train Acc: 84.68%, Val Loss: 0.2829, Val Acc: 91.16%
Epoch [491/500], LR: 0.000001, Train Loss: 0.4661, Train Acc: 85.01%, Val Loss: 0.2853, Val Acc: 91.18%
Epoch [492/500], LR: 0.000001, Train Loss: 0.4634, Train Acc: 85.22%, Val Loss: 0.2913, Val Acc: 90.99%
Epoch [493/500], LR: 0.000001, Train Loss: 0.4671, Train Acc: 85.08%, Val Loss: 0.2874, Val Acc: 91.03%
Epoch [494/500], LR: 0.000001, Train Loss: 0.4666, Train Acc: 84.99%, Val Loss: 0.2830, Val Acc: 91.22%
Epoch [495/500], LR: 0.000001, Train Loss: 0.4663, Train Acc: 85.02%, Val Loss: 0.2765, Val Acc: 91.67%
Epoch [496/500], LR: 0.000001, Train Loss: 0.4628, Train Acc: 85.11%, Val Loss: 0.2848, Val Acc: 91.22%
Epoch [497/500], LR: 0.000001, Train Loss: 0.4694, Train Acc: 84.89%, Val Loss: 0.2937, Val Acc: 90.97%
Epoch [498/500], LR: 0.000001, Train Loss: 0.4654, Train Acc: 84.99%, Val Loss: 0.2908, Val Acc: 90.72%
Epoch [499/500], LR: 0.000001, Train Loss: 0.4699, Train Acc: 84.90%, Val Loss: 0.2857, Val Acc: 90.97%
Epoch [500/500], LR: 0.000001, Train Loss: 0.4736, Train Acc: 84.69%, Val Loss: 0.2765, Val Acc: 91.22%
Test Accuracy of the best model on the test images: 91.95%
Model saved to ./model/sfc_w1_a1_500.pth
