Training lfc with weight bit width 1 and activation bit width 1 for 500 epochs.
Epoch [1/500], LR: 0.010000, Train Loss: 1.3878, Train Acc: 53.97%, Val Loss: 1.0364, Val Acc: 66.16%
Epoch [421/500], LR: 0.000001, Train Loss: 0.1953, Train Acc: 93.65%, Val Loss: 0.1104, Val Acc: 96.47%
Epoch [422/500], LR: 0.000001, Train Loss: 0.1963, Train Acc: 93.67%, Val Loss: 0.1125, Val Acc: 96.36%
Epoch [423/500], LR: 0.000001, Train Loss: 0.1962, Train Acc: 93.58%, Val Loss: 0.1088, Val Acc: 96.60%
Epoch [424/500], LR: 0.000001, Train Loss: 0.1948, Train Acc: 93.68%, Val Loss: 0.1090, Val Acc: 96.50%
Epoch [425/500], LR: 0.000001, Train Loss: 0.1980, Train Acc: 93.62%, Val Loss: 0.1118, Val Acc: 96.42%
Epoch [426/500], LR: 0.000001, Train Loss: 0.1954, Train Acc: 93.64%, Val Loss: 0.1114, Val Acc: 96.44%
Epoch [427/500], LR: 0.000001, Train Loss: 0.1949, Train Acc: 93.61%, Val Loss: 0.1120, Val Acc: 96.31%
Epoch [428/500], LR: 0.000001, Train Loss: 0.1950, Train Acc: 93.65%, Val Loss: 0.1044, Val Acc: 96.52%
Epoch [429/500], LR: 0.000001, Train Loss: 0.1955, Train Acc: 93.65%, Val Loss: 0.1085, Val Acc: 96.40%
Epoch [430/500], LR: 0.000001, Train Loss: 0.1965, Train Acc: 93.58%, Val Loss: 0.1090, Val Acc: 96.55%
Epoch [431/500], LR: 0.000001, Train Loss: 0.1956, Train Acc: 93.57%, Val Loss: 0.1141, Val Acc: 96.42%
Epoch [432/500], LR: 0.000001, Train Loss: 0.1966, Train Acc: 93.65%, Val Loss: 0.1097, Val Acc: 96.44%
Epoch [433/500], LR: 0.000001, Train Loss: 0.1993, Train Acc: 93.59%, Val Loss: 0.1125, Val Acc: 96.33%
Epoch [434/500], LR: 0.000001, Train Loss: 0.1940, Train Acc: 93.70%, Val Loss: 0.1098, Val Acc: 96.48%
Epoch [435/500], LR: 0.000001, Train Loss: 0.1962, Train Acc: 93.60%, Val Loss: 0.1098, Val Acc: 96.48%
Epoch [436/500], LR: 0.000001, Train Loss: 0.1979, Train Acc: 93.64%, Val Loss: 0.1097, Val Acc: 96.28%
Epoch [437/500], LR: 0.000001, Train Loss: 0.1968, Train Acc: 93.62%, Val Loss: 0.1164, Val Acc: 96.26%
Epoch [438/500], LR: 0.000001, Train Loss: 0.1923, Train Acc: 93.76%, Val Loss: 0.1090, Val Acc: 96.47%
Epoch [439/500], LR: 0.000001, Train Loss: 0.1952, Train Acc: 93.69%, Val Loss: 0.1138, Val Acc: 96.34%
Epoch [440/500], LR: 0.000001, Train Loss: 0.1931, Train Acc: 93.63%, Val Loss: 0.1124, Val Acc: 96.53%
Epoch [441/500], LR: 0.000001, Train Loss: 0.1960, Train Acc: 93.61%, Val Loss: 0.1130, Val Acc: 96.42%
Epoch [442/500], LR: 0.000001, Train Loss: 0.1956, Train Acc: 93.69%, Val Loss: 0.1122, Val Acc: 96.53%
Epoch [443/500], LR: 0.000001, Train Loss: 0.1943, Train Acc: 93.55%, Val Loss: 0.1112, Val Acc: 96.28%
Epoch [444/500], LR: 0.000001, Train Loss: 0.1957, Train Acc: 93.64%, Val Loss: 0.1135, Val Acc: 96.42%
Epoch [445/500], LR: 0.000001, Train Loss: 0.1919, Train Acc: 93.72%, Val Loss: 0.1130, Val Acc: 96.41%
Epoch [446/500], LR: 0.000001, Train Loss: 0.1956, Train Acc: 93.59%, Val Loss: 0.1092, Val Acc: 96.35%
Epoch [447/500], LR: 0.000001, Train Loss: 0.1944, Train Acc: 93.60%, Val Loss: 0.1137, Val Acc: 96.49%
Epoch [448/500], LR: 0.000001, Train Loss: 0.1961, Train Acc: 93.59%, Val Loss: 0.1148, Val Acc: 96.24%
Epoch [449/500], LR: 0.000001, Train Loss: 0.1971, Train Acc: 93.64%, Val Loss: 0.1123, Val Acc: 96.31%
Epoch [450/500], LR: 0.000001, Train Loss: 0.1910, Train Acc: 93.70%, Val Loss: 0.1154, Val Acc: 96.28%
Epoch [451/500], LR: 0.000001, Train Loss: 0.1954, Train Acc: 93.68%, Val Loss: 0.1153, Val Acc: 96.32%
Epoch [452/500], LR: 0.000001, Train Loss: 0.1944, Train Acc: 93.79%, Val Loss: 0.1082, Val Acc: 96.42%
Epoch [453/500], LR: 0.000001, Train Loss: 0.1950, Train Acc: 93.79%, Val Loss: 0.1141, Val Acc: 96.38%
Epoch [454/500], LR: 0.000001, Train Loss: 0.1961, Train Acc: 93.64%, Val Loss: 0.1162, Val Acc: 96.31%
Epoch [455/500], LR: 0.000001, Train Loss: 0.1941, Train Acc: 93.67%, Val Loss: 0.1103, Val Acc: 96.45%
Epoch [456/500], LR: 0.000001, Train Loss: 0.1984, Train Acc: 93.43%, Val Loss: 0.1129, Val Acc: 96.47%
Epoch [457/500], LR: 0.000001, Train Loss: 0.1937, Train Acc: 93.73%, Val Loss: 0.1116, Val Acc: 96.53%
Epoch [458/500], LR: 0.000001, Train Loss: 0.1932, Train Acc: 93.66%, Val Loss: 0.1157, Val Acc: 96.40%
Epoch [459/500], LR: 0.000001, Train Loss: 0.1953, Train Acc: 93.75%, Val Loss: 0.1112, Val Acc: 96.46%
Epoch [460/500], LR: 0.000001, Train Loss: 0.1969, Train Acc: 93.52%, Val Loss: 0.1121, Val Acc: 96.50%
Epoch [461/500], LR: 0.000001, Train Loss: 0.1962, Train Acc: 93.62%, Val Loss: 0.1159, Val Acc: 96.26%
Epoch [462/500], LR: 0.000001, Train Loss: 0.1964, Train Acc: 93.57%, Val Loss: 0.1162, Val Acc: 96.14%
Epoch [463/500], LR: 0.000001, Train Loss: 0.1954, Train Acc: 93.63%, Val Loss: 0.1161, Val Acc: 96.28%
Epoch [464/500], LR: 0.000001, Train Loss: 0.2002, Train Acc: 93.47%, Val Loss: 0.1085, Val Acc: 96.45%
Epoch [465/500], LR: 0.000001, Train Loss: 0.1943, Train Acc: 93.69%, Val Loss: 0.1115, Val Acc: 96.48%
Epoch [466/500], LR: 0.000001, Train Loss: 0.1927, Train Acc: 93.76%, Val Loss: 0.1089, Val Acc: 96.34%
Epoch [467/500], LR: 0.000001, Train Loss: 0.1971, Train Acc: 93.63%, Val Loss: 0.1139, Val Acc: 96.27%
Epoch [468/500], LR: 0.000001, Train Loss: 0.1953, Train Acc: 93.71%, Val Loss: 0.1110, Val Acc: 96.23%
Epoch [469/500], LR: 0.000001, Train Loss: 0.1990, Train Acc: 93.49%, Val Loss: 0.1116, Val Acc: 96.38%
Epoch [470/500], LR: 0.000001, Train Loss: 0.1906, Train Acc: 93.75%, Val Loss: 0.1114, Val Acc: 96.44%
Epoch [471/500], LR: 0.000001, Train Loss: 0.1976, Train Acc: 93.59%, Val Loss: 0.1132, Val Acc: 96.44%
Epoch [472/500], LR: 0.000001, Train Loss: 0.1971, Train Acc: 93.64%, Val Loss: 0.1069, Val Acc: 96.51%
Epoch [473/500], LR: 0.000001, Train Loss: 0.1897, Train Acc: 93.80%, Val Loss: 0.1133, Val Acc: 96.46%
Epoch [474/500], LR: 0.000001, Train Loss: 0.1943, Train Acc: 93.70%, Val Loss: 0.1059, Val Acc: 96.56%
Epoch [475/500], LR: 0.000001, Train Loss: 0.1962, Train Acc: 93.69%, Val Loss: 0.1130, Val Acc: 96.32%
Epoch [476/500], LR: 0.000001, Train Loss: 0.1993, Train Acc: 93.57%, Val Loss: 0.1093, Val Acc: 96.47%
Epoch [477/500], LR: 0.000001, Train Loss: 0.1976, Train Acc: 93.52%, Val Loss: 0.1120, Val Acc: 96.52%
Epoch [478/500], LR: 0.000001, Train Loss: 0.1977, Train Acc: 93.57%, Val Loss: 0.1129, Val Acc: 96.35%
Epoch [479/500], LR: 0.000001, Train Loss: 0.1957, Train Acc: 93.59%, Val Loss: 0.1129, Val Acc: 96.43%
Epoch [480/500], LR: 0.000001, Train Loss: 0.1938, Train Acc: 93.62%, Val Loss: 0.1126, Val Acc: 96.28%
Epoch [481/500], LR: 0.000001, Train Loss: 0.1933, Train Acc: 93.63%, Val Loss: 0.1143, Val Acc: 96.34%
Epoch [482/500], LR: 0.000001, Train Loss: 0.1921, Train Acc: 93.76%, Val Loss: 0.1113, Val Acc: 96.50%
Epoch [483/500], LR: 0.000001, Train Loss: 0.1923, Train Acc: 93.73%, Val Loss: 0.1144, Val Acc: 96.17%
Epoch [484/500], LR: 0.000001, Train Loss: 0.1954, Train Acc: 93.68%, Val Loss: 0.1110, Val Acc: 96.48%
Epoch [485/500], LR: 0.000001, Train Loss: 0.1948, Train Acc: 93.63%, Val Loss: 0.1129, Val Acc: 96.47%
Epoch [486/500], LR: 0.000001, Train Loss: 0.1942, Train Acc: 93.74%, Val Loss: 0.1110, Val Acc: 96.38%
Epoch [487/500], LR: 0.000001, Train Loss: 0.1984, Train Acc: 93.59%, Val Loss: 0.1122, Val Acc: 96.28%
Epoch [488/500], LR: 0.000001, Train Loss: 0.1948, Train Acc: 93.69%, Val Loss: 0.1212, Val Acc: 96.21%
Epoch [489/500], LR: 0.000001, Train Loss: 0.1930, Train Acc: 93.71%, Val Loss: 0.1126, Val Acc: 96.30%
Epoch [490/500], LR: 0.000001, Train Loss: 0.1962, Train Acc: 93.65%, Val Loss: 0.1163, Val Acc: 96.35%
Epoch [491/500], LR: 0.000001, Train Loss: 0.1935, Train Acc: 93.62%, Val Loss: 0.1083, Val Acc: 96.55%
Epoch [492/500], LR: 0.000001, Train Loss: 0.1943, Train Acc: 93.56%, Val Loss: 0.1141, Val Acc: 96.37%
Epoch [493/500], LR: 0.000001, Train Loss: 0.1959, Train Acc: 93.61%, Val Loss: 0.1152, Val Acc: 96.32%
Epoch [494/500], LR: 0.000001, Train Loss: 0.1953, Train Acc: 93.61%, Val Loss: 0.1177, Val Acc: 96.10%
Epoch [495/500], LR: 0.000001, Train Loss: 0.1954, Train Acc: 93.66%, Val Loss: 0.1156, Val Acc: 96.22%
Epoch [496/500], LR: 0.000001, Train Loss: 0.1928, Train Acc: 93.81%, Val Loss: 0.1146, Val Acc: 96.36%
Epoch [497/500], LR: 0.000001, Train Loss: 0.1948, Train Acc: 93.66%, Val Loss: 0.1141, Val Acc: 96.20%
Epoch [498/500], LR: 0.000001, Train Loss: 0.1931, Train Acc: 93.76%, Val Loss: 0.1134, Val Acc: 96.41%
Epoch [499/500], LR: 0.000001, Train Loss: 0.1931, Train Acc: 93.74%, Val Loss: 0.1084, Val Acc: 96.50%
Epoch [500/500], LR: 0.000001, Train Loss: 0.1965, Train Acc: 93.57%, Val Loss: 0.1125, Val Acc: 96.38%
Test Accuracy of the best model on the test images: 96.53%
Model saved to ./model/lfc_w1_a1_500.pth
